team,unit_type,position,depth,jersey,player
Indiana Hoosiers,Offense,WR-X,1,13,"Sarratt, Elijah SR/TR"
Indiana Hoosiers,Offense,WR-Z,1,7,"Williams Jr., E.J. RS SR/TR"
Indiana Hoosiers,Offense,WR-SL,1,3,"Cooper Jr., Omar RS JR"
Indiana Hoosiers,Offense,LT,1,65,"Smith, Carter RS JR"
Indiana Hoosiers,Offense,LG,1,62,"Evans, Drew RS JR/TR"
Indiana Hoosiers,Offense,C,1,78,"Coogan, Pat RS SR/TR"
Indiana Hoosiers,Offense,RG,1,74,"Lynch, Bray RS JR"
Indiana Hoosiers,Offense,RT,1,67,"Benson, Kahlil RS SR/TR"
Indiana Hoosiers,Offense,TE,1,37,"Nowakowski, Riley RS SR/TR"
Indiana Hoosiers,Offense,QB,1,15,"Mendoza, Fernando RS JR/TR"
Indiana Hoosiers,Offense,RB,1,1,"Hemby, Roman RS SR/TR"
Indiana Hoosiers,Defense,DE,1,8,"Daley, Stephen SR/TR"
Indiana Hoosiers,Defense,NT,1,95,"Tucker, Tyrique RS JR/TR"
Indiana Hoosiers,Defense,DT,1,97,"Landino, Mario SO"
Indiana Hoosiers,Defense,STUD,1,6,"Kamara, Mikail RS SR/TR"
Indiana Hoosiers,Defense,WLB,1,21,"Hardy, Rolijah SO"
Indiana Hoosiers,Defense,MLB,1,4,"Fisher, Aiden SR/TR"
Indiana Hoosiers,Defense,LCB,1,22,"Sharpe, Jamari RS JR"
Indiana Hoosiers,Defense,SS,1,7,"Moore, Louis RS SR/TR"
Indiana Hoosiers,Defense,FS,1,1,"Ferrell, Amare JR"
Indiana Hoosiers,Defense,RCB,1,5,"Ponds, D'Angelo JR/TR"
Indiana Hoosiers,Defense,NB,1,12,"Boykin, Devan RS SR/TR"
Indiana Hoosiers,Special Teams,PT,1,44,"McCarthy, Mitch SR/TR"
Indiana Hoosiers,Special Teams,PK,1,15,"Radicic, Nico RS SO"
Indiana Hoosiers,Special Teams,KO,1,35,"Franke, Brendan RS SR/TR"
Indiana Hoosiers,Special Teams,LS,1,47,"Langston, Mark RS SR/TR"
Indiana Hoosiers,Special Teams,H,1,44,"McCarthy, Mitch SR/TR"
Indiana Hoosiers,Special Teams,PR,1,0,"Brady, Jonathan SR/TR"
Indiana Hoosiers,Special Teams,KR,1,1,"Hemby, Roman RS SR/TR"
Iowa Hawkeyes,Offense,WR-X,1,2,"Phillips, Sam RS SR/TR"
Iowa Hawkeyes,Offense,WR-Z,1,6,"Anderson, Seth GR/TR"
Iowa Hawkeyes,Offense,WR-SL,1,5,"Gill, Jacob RS SR/TR"
Iowa Hawkeyes,Offense,LT,1,59,"Lauck, Trevor RS SO"
Iowa Hawkeyes,Offense,LG,1,70,"Stephens, Beau RS SR"
Iowa Hawkeyes,Offense,C,1,65,"Jones, Logan GR"
Iowa Hawkeyes,Offense,RG,1,58,"Pieper, Kade RS SO"
Iowa Hawkeyes,Offense,RT,1,67,"Dunker, Gennings RS SR"
Iowa Hawkeyes,Offense,TE,1,88,"Large, Hayden GR/TR"
Iowa Hawkeyes,Offense,QB,1,11,"Gronowski, Mark GR/TR"
Iowa Hawkeyes,Offense,RB,1,28,"Moulton, Kamari RS SO"
Iowa Hawkeyes,Defense,LDE,1,48,"Llewellyn, Max RS SR"
Iowa Hawkeyes,Defense,LDT,1,95,"Graves, Aaron SR"
Iowa Hawkeyes,Defense,RDT,1,91,"Pace, Jonah GR/TR"
Iowa Hawkeyes,Defense,RDE,1,49,"Hurkett, Ethan GR"
Iowa Hawkeyes,Defense,WLB,1,43,"Sharar, Karson RS SR"
Iowa Hawkeyes,Defense,MLB,1,36,"Montgomery, Jayden RS JR"
Iowa Hawkeyes,Defense,LCB,1,2,"Hall, TJ SR"
Iowa Hawkeyes,Defense,SS,1,4,"Entringer, Koen RS JR"
Iowa Hawkeyes,Defense,FS,1,1,"Nwankpa, Xavier SR"
Iowa Hawkeyes,Defense,RCB,1,8,"Lee, Deshaun RS JR"
Iowa Hawkeyes,Defense,NB,1,6,"Lutmer, Zach RS SO"
Iowa Hawkeyes,Special Teams,PT,1,9,"Dakin, Rhys SO"
Iowa Hawkeyes,Special Teams,PK,1,18,"Stevens, Drew SR"
Iowa Hawkeyes,Special Teams,KO,1,18,"Stevens, Drew SR"
Iowa Hawkeyes,Special Teams,LS,1,45,"Worrell, Bryant GR/TR"
Iowa Hawkeyes,Special Teams,H,1,99,"Nissen, Ty GR/TR"
Iowa Hawkeyes,Special Teams,PR,1,21,"Wetjen, Kaden GR"
Iowa Hawkeyes,Special Teams,KR,1,21,"Wetjen, Kaden GR"
Iowa State Cyclones,Offense,WR-X,1,0,"Sowell, Chase RS JR/TR"
Iowa State Cyclones,Offense,WR-Z,1,9,"Eskildsen, Brett SO"
Iowa State Cyclones,Offense,LT,1,75,"Neal III, James RS SR/TR"
Iowa State Cyclones,Offense,LG,1,70,"Buhr, Trevor RS SO"
Iowa State Cyclones,Offense,C,1,63,"Bonifas, Jim RS SR"
Iowa State Cyclones,Offense,RG,1,51,"Black, Brendan JR"
Iowa State Cyclones,Offense,RT,1,66,"Miller, Tyler RS SR"
Iowa State Cyclones,Offense,TE-Y,1,84,"Burkle, Gabe RS JR"
Iowa State Cyclones,Offense,TE-H,1,18,"Brahmer, Benjamin JR"
Iowa State Cyclones,Offense,QB,1,3,"Becht, Rocco RS JR"
Iowa State Cyclones,Offense,RB,1,26,"Hansen, Carson JR"
Iowa State Cyclones,Defense,LDE,1,58,"McDonough, Tamatoa RS SR/TR"
Iowa State Cyclones,Defense,NT,1,95,"Orange, Domonique SR"
Iowa State Cyclones,Defense,DT,1,53,"Hawk, Zaimir RS SO"
Iowa State Cyclones,Defense,RDE,1,88,"Ezeogu, Ikenna RS JR"
Iowa State Cyclones,Defense,WLB,1,26,"Bacon, Caleb RS SR"
Iowa State Cyclones,Defense,MLB,1,47,"Ebel, Kooper JR"
Iowa State Cyclones,Defense,SLB,1,14,"Willich, Carson RS JR"
Iowa State Cyclones,Defense,LCB,1,24,"Taylor Jr., Quentin RS FR"
Iowa State Cyclones,Defense,SS,1,29,"Surges, Drew RS SO"
Iowa State Cyclones,Defense,FS,1,2,"Patton, Jamison JR"
Iowa State Cyclones,Defense,RCB,1,7,"Bell, Tre RS JR/TR"
Iowa State Cyclones,Defense,NB,1,31,"Neal Jr., Marcus SO"
Iowa State Cyclones,Special Teams,PT,1,80,"Perkins, Tyler SR"
Iowa State Cyclones,Special Teams,PK,1,97,"Konrardy, Kyle RS SO"
Iowa State Cyclones,Special Teams,KO,1,94,"Smith, Chase FR"
Iowa State Cyclones,Special Teams,LS,1,56,"Clausen, Drew RS SR/TR"
Iowa State Cyclones,Special Teams,H,1,80,"Perkins, Tyler SR"
Iowa State Cyclones,Special Teams,PR,1,4,"Townsend, Xavier RS JR/TR"
Iowa State Cyclones,Special Teams,KR,1,4,"Townsend, Xavier RS JR/TR"
Jacksonville State Gamecocks,Offense,WR-X,1,11,"Johnson, Deondre RS SO/TR"
Jacksonville State Gamecocks,Offense,WR-Z,1,3,"Rechsteiner, Brock RS SR"
Jacksonville State Gamecocks,Offense,WR-SL,1,16,"Coombs, Caleb RS SR/TR"
Jacksonville State Gamecocks,Offense,LT,1,60,"Griffin, Cameron JR"
Jacksonville State Gamecocks,Offense,LG,1,69,"Gumm, Adrian JR/TR"
Jacksonville State Gamecocks,Offense,C,1,50,"Mrachkovskiy, Lucas RS FR"
Jacksonville State Gamecocks,Offense,RG,1,54,"Grayson, Amare SO"
Jacksonville State Gamecocks,Offense,RT,1,77,"Jackson, Reggie RS SO"
Jacksonville State Gamecocks,Offense,TE,1,13,"Baldwin, Pearson RS SR"
Jacksonville State Gamecocks,Offense,QB,1,12,"Creel, Caden RS SO"
Jacksonville State Gamecocks,Offense,RB,1,4,"Cook, Cam JR/TR"
Jacksonville State Gamecocks,Defense,DE,1,99,"Oyebadejo, Emmanuel RS FR"
Jacksonville State Gamecocks,Defense,NT,1,92,"Carter, Talan SO"
Jacksonville State Gamecocks,Defense,DT,1,93,"Campbell, Jawaun SO"
Jacksonville State Gamecocks,Defense,OLB,1,7,"Walker, Isaac RS JR/TR"
Jacksonville State Gamecocks,Defense,WLB,1,59,"Sanders, Mac FR"
Jacksonville State Gamecocks,Defense,MLB,1,40,"O'Steen, Walker RS SO"
Jacksonville State Gamecocks,Defense,LCB,1,5,"Taylor, Tyrin RS SR/TR"
Jacksonville State Gamecocks,Defense,SS,1,43,"Woods, Trevor SR/TR"
Jacksonville State Gamecocks,Defense,FS,1,1,"Nix, Caleb RS JR/TR"
Jacksonville State Gamecocks,Defense,RCB,1,3,"Fegans, Tre'Quon RS JR/TR"
Jacksonville State Gamecocks,Defense,NB,1,12,"Jones, Malcolm RS JR/TR"
Jacksonville State Gamecocks,Special Teams,PT,1,87,"Donaghy, Conor FR"
Jacksonville State Gamecocks,Special Teams,PK,1,37,"Rippa, Garrison RS SO"
Jacksonville State Gamecocks,Special Teams,KO,1,37,"Rippa, Garrison RS SO"
Jacksonville State Gamecocks,Special Teams,LS,1,50,"Marszalek, Cole RS SO/TR"
Jacksonville State Gamecocks,Special Teams,H,1,29,"Backe, Cade RS SR/TR"
Jacksonville State Gamecocks,Special Teams,PR,1,1,"Pettway, Michael RS SR/TR"
Jacksonville State Gamecocks,Special Teams,KR,1,81,"Glover, Gabe FR"
James Madison Dukes,Offense,WR-X,1,13,"Ellis, Landon JR/TR"
James Madison Dukes,Offense,WR-Z,1,11,"DeGennaro, Nick RS SR/TR"
James Madison Dukes,Offense,WR-SL,1,0,"Sanchez, Jaylan SR/TR"
James Madison Dukes,Offense,LT,1,79,"Simmons, Joseph RS JR"
James Madison Dukes,Offense,LG,1,52,"Sweazie, Carter RS JR"
James Madison Dukes,Offense,C,1,60,"Greenberg, Zach RS SR/TR"
James Madison Dukes,Offense,RG,1,55,"Robell, Riley RS SO"
James Madison Dukes,Offense,RT,1,76,"McMurtrie, Pat GR/TR"
James Madison Dukes,Offense,TE,1,15,"Dippre, Lacota RS SO/TR"
James Madison Dukes,Offense,QB,1,14,"Barnett III, Alonza RS JR"
James Madison Dukes,Offense,RB,1,3,"Knight, Wayne RS JR"
James Madison Dukes,Defense,LDE,1,15,"West, Sahir RS FR"
James Madison Dukes,Defense,LDT,1,0,"Bush, Immanuel RS SR/TR"
James Madison Dukes,Defense,RDT,1,90,"Lockett Jr., Terry RS SR/TR"
James Madison Dukes,Defense,RDE,1,8,"Thomas, Amar RS JR"
James Madison Dukes,Defense,WLB,1,3,"Weathersby, Gannon JR"
James Madison Dukes,Defense,MLB,1,5,"Hendrick, Trent SR"
James Madison Dukes,Defense,LCB,1,2,"Culp, Elijah RS SR/TR"
James Madison Dukes,Defense,SS,1,7,"Thomas, Jacob SR"
James Madison Dukes,Defense,FS,1,13,"Brown, Tyler SO"
James Madison Dukes,Defense,RCB,1,30,"Eaglin, Justin RS JR"
James Madison Dukes,Defense,NB,1,32,"Barksdale, DJ JR"
James Madison Dukes,Special Teams,PT,1,11,"Rea, Patrick RS JR/TR"
James Madison Dukes,Special Teams,PK,1,5,"Suarez, Morgan RS SR/TR"
James Madison Dukes,Special Teams,KO,1,95,"Rosa, Cristiano RS JR/TR"
James Madison Dukes,Special Teams,LS,1,47,"Kennard, Josiah RS SR/TR"
James Madison Dukes,Special Teams,H,1,11,"Rea, Patrick RS JR/TR"
James Madison Dukes,Special Teams,PR,1,3,"Knight, Wayne RS JR"
James Madison Dukes,Special Teams,KR,1,21,"Harris-Lopez, Curtis RS SR/TR"
Kansas Jayhawks,Offense,WR-X,1,11,"Canty, Bryson RS SR/TR"
Kansas Jayhawks,Offense,WR-Z,1,1,"Henderson Jr., Emmanuel SR/TR"
Kansas Jayhawks,Offense,WR-SL,1,7,"Pickett, Cam RS JR/TR"
Kansas Jayhawks,Offense,LT,1,75,"Clements, Calvin RS SO"
Kansas Jayhawks,Offense,LG,1,56,"Herring, Amir RS SO/TR"
Kansas Jayhawks,Offense,C,1,61,"Foster, Bryce RS SR/TR"
Kansas Jayhawks,Offense,RG,1,70,"Baynes, Kobe RS SR/TR"
Kansas Jayhawks,Offense,RT,1,77,"Cruz Jr., Enrique RS SR/TR"
Kansas Jayhawks,Offense,TE,1,88,"Groen, Boden RS SR/TR"
Kansas Jayhawks,Offense,QB,1,6,"Daniels, Jalon RS SR"
Kansas Jayhawks,Offense,RB,1,9,"Hishaw Jr., Daniel RS SR"
Kansas Jayhawks,Defense,LDE,1,15,"Finkley, Justice SR/TR"
Kansas Jayhawks,Defense,NT,1,92,"Dunn Jr., Tommy RS SR"
Kansas Jayhawks,Defense,DT,1,52,"Withers, D.J. RS SR"
Kansas Jayhawks,Defense,RDE,1,5,"Miller, Dean RS SR/TR"
Kansas Jayhawks,Defense,WLB,1,1,"Kamara, Bangally RS SR/TR"
Kansas Jayhawks,Defense,MLB,1,4,"Lathan, Trey RS JR/TR"
Kansas Jayhawks,Defense,LCB,1,7,"Graham II, DJ RS SR/TR"
Kansas Jayhawks,Defense,SS,1,2,"Rawls, Lyrik RS SR/TR"
Kansas Jayhawks,Defense,FS,1,27,"Davis, Taylor RS SO"
Kansas Jayhawks,Defense,RCB,1,0,"Alexander, Austin RS FR"
Kansas Jayhawks,Defense,NB,1,26,"Todd, Jalen SO"
Kansas Jayhawks,Special Teams,PT,1,35,"Lappin, Finn RS SR/TR"
Kansas Jayhawks,Special Teams,PK,1,99,"Marjan, Laith RS SR/TR"
Kansas Jayhawks,Special Teams,KO,1,99,"Marjan, Laith RS SR/TR"
Kansas Jayhawks,Special Teams,LS,1,51,"Duggar, Emory RS SR"
Kansas Jayhawks,Special Teams,H,1,37,"Addison, Grayden RS SR"
Kansas Jayhawks,Special Teams,PR,1,85,"Nagy, Tate FR"
Kansas Jayhawks,Special Teams,KR,1,1,"Henderson Jr., Emmanuel SR/TR"
Kansas State Wildcats,Offense,WR-X,1,12,"Tibbs, Jaron JR/TR"
Kansas State Wildcats,Offense,WR-Z,1,17,"Moise, Adonis FR"
Kansas State Wildcats,Offense,WR-SL,1,1,"Brown, Jayce JR"
Kansas State Wildcats,Offense,LT,1,78,"Pastore, John RS JR"
Kansas State Wildcats,Offense,LG,1,69,"Poitier, Taylor RS SR"
Kansas State Wildcats,Offense,C,1,75,"Hecht, Sam RS SR"
Kansas State Wildcats,Offense,RG,1,79,"Vass, Devin RS SO"
Kansas State Wildcats,Offense,RT,1,56,"Leingang, Andrew RS SR"
Kansas State Wildcats,Offense,LTE,1,86,"Oakley, Garrett RS JR"
Kansas State Wildcats,Offense,RTE,1,83,"Swanson, Will RS SR"
Kansas State Wildcats,Offense,QB,1,2,"Johnson, Avery JR"
Kansas State Wildcats,Offense,RB,1,4,"Jackson, Joe RS SO"
Kansas State Wildcats,Defense,LDE,1,8,"Obiazor, Chiddi RS SO"
Kansas State Wildcats,Defense,NT,1,56,"Ilalio, Damian RS SR"
Kansas State Wildcats,Defense,RDE,1,47,"Stufflebean, Cody RS SR"
Kansas State Wildcats,Defense,BUCK,1,52,"Davis, Ryan RS SO"
Kansas State Wildcats,Defense,WLB,1,23,"Newsom, Asa RS SO"
Kansas State Wildcats,Defense,MLB,1,32,"Purnell, Desmond RS SR"
Kansas State Wildcats,Defense,LCB,1,25,"Rich, Zashon SO"
Kansas State Wildcats,Defense,SS,1,7,"Payne, VJ SR"
Kansas State Wildcats,Defense,FS,1,3,"Maldonado, Gunner RS SR/TR"
Kansas State Wildcats,Defense,RCB,1,9,"McIntosh, Donovan RS SO"
Kansas State Wildcats,Defense,NB,1,6,"Moss, Qua JR/TR"
Kansas State Wildcats,Special Teams,PT,1,8,"McClannan, Simon RS SO"
Kansas State Wildcats,Special Teams,PK,1,43,"Rodriguez, Luis SO/TR"
Kansas State Wildcats,Special Teams,KO,1,8,"McClannan, Simon RS SO"
Kansas State Wildcats,Special Teams,LS,1,16,"Olguin, Mason RS SR/TR"
Kansas State Wildcats,Special Teams,H,1,8,"McClannan, Simon RS SO"
Kansas State Wildcats,Special Teams,PR,1,6,"Lockett, Sterling RS JR"
Kansas State Wildcats,Special Teams,KR,1,21,"Noernberg, Bryce RS FR"
Kennesaw State Owls,Offense,WR-X,1,11,"Ravare, Lyndon JR/TR"
Kennesaw State Owls,Offense,WR-Z,1,6,"Moss, Christian RS SR/TR"
Kennesaw State Owls,Offense,WR-SL,1,1,"Benyard, Gabriel RS SR"
Kennesaw State Owls,Offense,LT,1,56,"Lee, JaDarious RS JR/TR"
Kennesaw State Owls,Offense,LG,1,58,"Best, Brandon RS JR/TR"
Kennesaw State Owls,Offense,C,1,75,"Chenault, Josiah RS SO/TR"
Kennesaw State Owls,Offense,RG,1,65,"Pennington, JT RS SR/TR"
Kennesaw State Owls,Offense,RT,1,76,"Milovac, Nikola RS SO/TR"
Kennesaw State Owls,Offense,TE,1,17,"Bullock Jr., Gerard GR/TR"
Kennesaw State Owls,Offense,QB,1,2,"Odom, Amari RS SO/TR"
Kennesaw State Owls,Offense,RB,1,0,"Bennett, Coleman RS SR/TR"
Kennesaw State Owls,Defense,DE,1,6,"Patterson, Marcus RS JR/TR"
Kennesaw State Owls,Defense,NT,1,97,"Watkins, Adam RS SR"
Kennesaw State Owls,Defense,DT,1,5,"Dunlap, Tylon RS SR/TR"
Kennesaw State Owls,Defense,RUSH,1,8,"Daniels, Rod RS SR/TR"
Kennesaw State Owls,Defense,WLB,1,46,"Christopher, Tywon RS FR"
Kennesaw State Owls,Defense,MLB,1,44,"Hopson, Baron RS SR/TR"
Kennesaw State Owls,Defense,LCB,1,1,"Washington Jr., JeRico RS SO"
Kennesaw State Owls,Defense,SS,1,9,"Paul, Isaac RS SO"
Kennesaw State Owls,Defense,FS,1,29,"Jones, Milon SR"
Kennesaw State Owls,Defense,RCB,1,2,"Offord, Caleb RS SR/TR"
Kennesaw State Owls,Defense,NB,1,15,"Hamilton, Five RS SO"
Kennesaw State Owls,Special Teams,PT,1,91,"Huiet, Joshua RS SR"
Kennesaw State Owls,Special Teams,PK,1,27,"Williams, Britton RS SR/TR"
Kennesaw State Owls,Special Teams,KO,1,27,"Williams, Britton RS SR/TR"
Kennesaw State Owls,Special Teams,LS,1,34,"Noonan, Brylan RS SR/TR"
Kennesaw State Owls,Special Teams,H,1,91,"Huiet, Joshua RS SR"
Kennesaw State Owls,Special Teams,PR,1,1,"Benyard, Gabriel RS SR"
Kennesaw State Owls,Special Teams,KR,1,8,"Wallace, Tykeem RS SR"
Kent State Golden Flashes,Offense,WR-X,1,85,"Brown, Sebastian GR/TR"
Kent State Golden Flashes,Offense,WR-Z,1,1,"Martin, Da'Shawn SO"
Kent State Golden Flashes,Offense,WR-SL,1,6,"Harris, Wayne RS FR"
Kent State Golden Flashes,Offense,LT,1,68,"Diallo, Junior RS JR/TR"
Kent State Golden Flashes,Offense,LG,1,75,"Crowell, Boston FR"
Kent State Golden Flashes,Offense,C,1,54,"Morell, Dustyn RS JR"
Kent State Golden Flashes,Offense,RG,1,58,"Rivera, Ashton RS JR/TR"
Kent State Golden Flashes,Offense,RT,1,76,"Masterson, Garrett RS JR"
Kent State Golden Flashes,Offense,TE,1,18,"Hopperton, Hunter RS JR/TR"
Kent State Golden Flashes,Offense,QB,1,12,"DeShields, Dru RS SO"
Kent State Golden Flashes,Offense,RB,1,5,"Garcia, Gavin RS JR"
Kent State Golden Flashes,Defense,LDE,1,11,"Campbell Jr., Antoine RS SR/TR"
Kent State Golden Flashes,Defense,LDT,1,5,"Aden, Thomas RS JR/TR"
Kent State Golden Flashes,Defense,RDT,1,6,"Maddox, Mason RS SR/TR"
Kent State Golden Flashes,Defense,RDE,1,17,"Carroll, Mattheus GR/TR"
Kent State Golden Flashes,Defense,WLB,1,3,"Young, CJ RS SO"
Kent State Golden Flashes,Defense,MLB,1,0,"Woods, Mason RS SR/TR"
Kent State Golden Flashes,Defense,STAR,1,10,"Williams, Canaan RS JR/TR"
Kent State Golden Flashes,Defense,LCB,1,18,"Miller, Terrell GR"
Kent State Golden Flashes,Defense,SS,1,31,"Jackson III, Derrick FR"
Kent State Golden Flashes,Defense,FS,1,21,"Cordoba, Joel FR"
Kent State Golden Flashes,Defense,RCB,1,22,"Rawlison, Jaire RS FR"
Kent State Golden Flashes,Special Teams,PT,1,61,"Durkin, Charlie RS JR"
Kent State Golden Flashes,Special Teams,PK,1,47,"Hryszko, Will RS JR"
Kent State Golden Flashes,Special Teams,KO,1,47,"Hryszko, Will RS JR"
Kent State Golden Flashes,Special Teams,LS,1,41,"Goodell, Gus GR"
Kent State Golden Flashes,Special Teams,H,1,61,"Durkin, Charlie RS JR"
Kent State Golden Flashes,Special Teams,PR,1,6,"Harris, Wayne RS FR"
Kent State Golden Flashes,Special Teams,KR,1,30,"Clark, Da'Realyst RS JR/TR"
Kentucky Wildcats,Offense,WR-X,1,17,"Gilmore IV, Hardley SO"
Kentucky Wildcats,Offense,WR-Z,1,9,"Maclin, Ja'Mori RS SR/TR"
Kentucky Wildcats,Offense,WR-F,1,1,"Law, Kendrick SR/TR"
Kentucky Wildcats,Offense,LT,1,73,"Pete, Shiyazh RS SR/TR"
Kentucky Wildcats,Offense,LG,1,75,"Braun, Joshua GR/TR"
Kentucky Wildcats,Offense,C,1,62,"Burton, Jager RS SR"
Kentucky Wildcats,Offense,RG,1,52,"Farmer, Jalen JR/TR"
Kentucky Wildcats,Offense,RT,1,50,"Wollschlaeger, Alex GR/TR"
Kentucky Wildcats,Offense,TE-Y,1,84,"Kattus, Josh SR"
Kentucky Wildcats,Offense,TE-F,1,81,"Rodriguez, Willie SO"
Kentucky Wildcats,Offense,QB,1,8,"Boley, Cutter RS FR"
Kentucky Wildcats,Offense,RB,1,3,"McGowan, Seth RS SR/TR"
Kentucky Wildcats,Defense,DE,1,90,"Humphrey-Grace, Mi'Quise RS JR/TR"
Kentucky Wildcats,Defense,NT,1,60,"Gusta, David RS SR/TR"
Kentucky Wildcats,Defense,DT,1,92,"Saunders, Kahlil RS SR"
Kentucky Wildcats,Defense,JACK,1,1,"Olds, Kam SR/TR"
Kentucky Wildcats,Defense,WLB,1,3,"Afari Jr., Alex SR"
Kentucky Wildcats,Defense,MLB,1,7,"Rayner, Daveren RS SR/TR"
Kentucky Wildcats,Defense,FCB,1,5,"Waller Jr., DJ JR/TR"
Kentucky Wildcats,Defense,SS,1,14,"Bryant, Ty JR"
Kentucky Wildcats,Defense,FS,1,18,"Dooley, Cam SO"
Kentucky Wildcats,Defense,BCB,1,6,"Hardaway, Jonquis SR/TR"
Kentucky Wildcats,Defense,NB,1,12,"Scott, Quay'sheed SO"
Kentucky Wildcats,Special Teams,PT,1,48,"Laros, Aidan RS SR/TR"
Kentucky Wildcats,Special Teams,PK,1,91,"Kauwe, Jacob RS FR"
Kentucky Wildcats,Special Teams,KO,1,48,"Laros, Aidan RS SR/TR"
Kentucky Wildcats,Special Teams,LS,1,42,"McLaughlin, Alex RS SR/TR"
Kentucky Wildcats,Special Teams,H,1,93,"Berry, Wilson RS SR"
Kentucky Wildcats,Special Teams,PR,1,14,"Bryant, Ty JR"
Kentucky Wildcats,Special Teams,KR,1,1,"Law, Kendrick SR/TR"
Liberty Flames,Offense,WR-X,1,3,"Person, Jamari RS SO/TR"
Liberty Flames,Offense,WR-Z,1,9,"Lee Jr., Donte RS JR/TR"
Liberty Flames,Offense,WR-SL,1,6,"Smith, Reese RS SR/TR"
Liberty Flames,Offense,LT,1,51,"Geth, D.J. RS SO/TR"
Liberty Flames,Offense,LG,1,60,"Engbers, Joep RS SO/TR"
Liberty Flames,Offense,C,1,61,"Fenimore, Aaron RS SO"
Liberty Flames,Offense,RG,1,55,"Hayes, Harrison RS SR"
Liberty Flames,Offense,RT,1,56,"Williams, Christian RS JR/TR"
Liberty Flames,Offense,TE,1,84,"Jenkins, Jacob RS SR/TR"
Liberty Flames,Offense,QB,1,15,"Vasko, Ethan RS JR/TR"
Liberty Flames,Offense,RB,1,23,"Dickens, Evan RS SO/TR"
Liberty Flames,Defense,DE,1,57,"Hester, Aaron RS JR/TR"
Liberty Flames,Defense,NT,1,97,"Jarvis, Mike RS SR/TR"
Liberty Flames,Defense,DT,1,99,"Dixon, Bryce SR"
Liberty Flames,Defense,JOKER,1,1,"Bazile Jr., CJ SR"
Liberty Flames,Defense,WLB,1,11,"Farrar, Derrell RS JR/TR"
Liberty Flames,Defense,MLB,1,33,"Vaughan, Aidan RS JR/TR"
Liberty Flames,Defense,LCB,1,26,"Williams, Amarian RS SR"
Liberty Flames,Defense,SS,1,29,"Jones, A'Khori SR"
Liberty Flames,Defense,FS,1,14,"Auguste, Elijah RS JR"
Liberty Flames,Defense,RCB,1,13,"Harmon, Damond RS SR/TR"
Liberty Flames,Defense,NB,1,6,"Bodnar, Christian RS SO"
Liberty Flames,Special Teams,PT,1,37,"Morgan, Max RS SR"
Liberty Flames,Special Teams,PK,1,43,"Billingsley, Jay RS SR/TR"
Liberty Flames,Special Teams,KO,1,37,"Morgan, Max RS SR"
Liberty Flames,Special Teams,LS,1,47,"Manis, Ryan RS SO"
Liberty Flames,Special Teams,H,1,37,"Morgan, Max RS SR"
Liberty Flames,Special Teams,PR,1,6,"Smith, Reese RS SR/TR"
Liberty Flames,Special Teams,KR,1,29,"Jones, A'Khori SR"
Louisiana Ragin' Cajuns,Offense,WR-X,1,6,"Sampson Jr., Shelton RS SO/TR"
Louisiana Ragin' Cajuns,Offense,WR-Z,1,0,"Williams, Robert RS SR"
Louisiana Ragin' Cajuns,Offense,WR-H,1,13,"Robertson, Charles RS JR"
Louisiana Ragin' Cajuns,Offense,LT,1,64,"Williams, Bryant RS JR"
Louisiana Ragin' Cajuns,Offense,LG,1,75,"Moreau, Kaden RS JR"
Louisiana Ragin' Cajuns,Offense,C,1,50,"Fordham, Cooper RS SO"
Louisiana Ragin' Cajuns,Offense,RG,1,76,"Broussard, Matthew RS SO"
Louisiana Ragin' Cajuns,Offense,RT,1,70,"Harrington, Jax RS SR"
Louisiana Ragin' Cajuns,Offense,TE,1,88,"Jensen, Caden RS SO"
Louisiana Ragin' Cajuns,Offense,QB,1,2,"Winfield, Lunch RS SO"
Louisiana Ragin' Cajuns,Offense,RB,1,3,"Perry, Zylan RS JR"
Louisiana Ragin' Cajuns,Defense,DE,1,0,"Lawson, Jordan RS SR"
Louisiana Ragin' Cajuns,Defense,NT,1,68,"West Jr., Fitzgerald RS JR/TR"
Louisiana Ragin' Cajuns,Defense,DT,1,93,"Crider, Jaelen GR/TR"
Louisiana Ragin' Cajuns,Defense,JACK,1,9,"Whitfield, Cameron RS SR"
Louisiana Ragin' Cajuns,Defense,WLB,1,6,"Williams, Terrence RS SR"
Louisiana Ragin' Cajuns,Defense,MLB,1,3,"Dugger, Jaden SR/TR"
Louisiana Ragin' Cajuns,Defense,LCB,1,24,"Dubose, Lorenzell RS JR"
Louisiana Ragin' Cajuns,Defense,SS,1,2,"Clark, Jalen RS SR"
Louisiana Ragin' Cajuns,Defense,FS,1,46,"Bates, Lake RS FR"
Louisiana Ragin' Cajuns,Defense,RCB,1,11,"Gordon Jr., Brent FR"
Louisiana Ragin' Cajuns,Defense,NB,1,21,"Eleam, Maurion RS JR"
Louisiana Ragin' Cajuns,Special Teams,PT,1,92,"Torney, Nathan SR/TR"
Louisiana Ragin' Cajuns,Special Teams,PK,1,95,"Sterner, Tony RS JR/TR"
Louisiana Ragin' Cajuns,Special Teams,KO,1,95,"Sterner, Tony RS JR/TR"
Louisiana Ragin' Cajuns,Special Teams,LS,1,48,"Sims, Hunter RS SR/TR"
Louisiana Ragin' Cajuns,Special Teams,H,1,92,"Torney, Nathan SR/TR"
Louisiana Ragin' Cajuns,Special Teams,PR,1,0,"Williams, Robert RS SR"
